4.517517517517517511e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.617115946441936014e-01 6.665669678692711653e-01 1.717211867350327548e-01 2.507515025037549926e-07 0.000000000000000000e+00
4.524524524524524693e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.597573972459701841e-01 6.664716502021273969e-01 1.737702644897795301e-01 6.880621228703184685e-07 0.000000000000000000e+00
4.531531531531530987e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.578190072224648632e-01 6.663449424588941961e-01 1.758345879358782504e-01 1.462382762601824860e-06 0.000000000000000000e+00
4.538538538538539058e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.558963603812922871e-01 6.661870372167255638e-01 1.779139323999834876e-01 2.670001998660093730e-06 0.000000000000000000e+00
4.545545545545545352e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.539893925300687139e-01 6.659981270527752795e-01 1.800080732087479540e-01 4.407208408005946096e-06 0.000000000000000000e+00
4.552552552552552534e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.520980394764088472e-01 6.657784045441973442e-01 1.821167856888261660e-01 6.770290567601386176e-06 0.000000000000000000e+00
4.559559559559559716e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.502222370279282515e-01 6.655280622681457592e-01 1.842398451668716686e-01 9.855537054407674278e-06 0.000000000000000000e+00
4.566566566566566010e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.483619209922424909e-01 6.652472928017743037e-01 1.863770269695379234e-01 1.375923644538570945e-05 0.000000000000000000e+00
4.573573573573574080e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.465170271769662413e-01 6.649362887222366458e-01 1.885281064234793913e-01 1.857767731749860151e-05 0.000000000000000000e+00
4.580580580580580374e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.446874913897158443e-01 6.645952426066874530e-01 1.906928588553489512e-01 2.440714824770533266e-05 0.000000000000000000e+00
4.587587587587587556e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.428732494381059481e-01 6.642243470322801713e-01 1.928710595918010084e-01 3.134393781296937269e-05 0.000000000000000000e+00
4.594594594594594739e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.410742371297520614e-01 6.638237945761684689e-01 1.950624839594891080e-01 3.948433459025149108e-05 0.000000000000000000e+00
4.601601601601601033e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.392903902722698317e-01 6.633937778155067910e-01 1.972669072850666838e-01 4.892462715651187111e-05 0.000000000000000000e+00
4.608608608608609103e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.375216446732739628e-01 6.629344893274486950e-01 1.994841048951884466e-01 5.976110408871580202e-05 0.000000000000000000e+00
4.615615615615615397e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357679361403806850e-01 6.624461216891484039e-01 2.017138521165069420e-01 7.209005396381920822e-05 0.000000000000000000e+00
4.622622622622622579e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.340292004812047022e-01 6.619288674777596970e-01 2.039559242756767699e-01 8.600776535878796171e-05 0.000000000000000000e+00
4.629629629629629761e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.323053735033615785e-01 6.613829192704363535e-01 2.062100966993514473e-01 1.016105268505820256e-04 0.000000000000000000e+00
4.636636636636636055e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.305963910144668783e-01 6.608084696443325967e-01 2.084761447141843527e-01 1.189946270161605429e-04 0.000000000000000000e+00
4.643643643643644126e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.289021888221353329e-01 6.602057111766018727e-01 2.107538436468301968e-01 1.382563544324919133e-04 0.000000000000000000e+00
4.650650650650650419e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272227027339831729e-01 6.595748364443987377e-01 2.130429688239415809e-01 1.594919976765277853e-04 0.000000000000000000e+00
4.657657657657657602e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255578685576250741e-01 6.589160380248766380e-01 2.153432955721730768e-01 1.827978453252374123e-04 0.000000000000000000e+00
4.664664664664664784e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.239076221006766565e-01 6.582295084951894637e-01 2.176545992181781741e-01 2.082701859555795038e-04 0.000000000000000000e+00
4.671671671671671078e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.222718991707534564e-01 6.575154404324917712e-01 2.199766550886103622e-01 2.360053081445119289e-04 0.000000000000000000e+00
4.678678678678679148e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.206506355754702053e-01 6.567740264139364514e-01 2.223092385101241852e-01 2.660995004690072207e-04 0.000000000000000000e+00
4.685685685685685442e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.190437671224430921e-01 6.560054590166783939e-01 2.246521248093723555e-01 2.986490515060113765e-04 0.000000000000000000e+00
4.692692692692692624e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.174512296192869037e-01 6.552099308178710446e-01 2.270050893130094727e-01 3.337502498324979049e-04 0.000000000000000000e+00
4.699699699699699806e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.158729588736171767e-01 6.543876343946685159e-01 2.293679073476889985e-01 3.714993840254241604e-04 0.000000000000000000e+00
4.706706706706706100e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.143088906930494197e-01 6.535387623242244759e-01 2.317403542400642835e-01 4.119927426617463044e-04 0.000000000000000000e+00
4.713713713713714171e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.127589608851984615e-01 6.526635071836930369e-01 2.341222053167901496e-01 4.553266143184419657e-04 0.000000000000000000e+00
4.720720720720720465e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.112231052576804213e-01 6.517620615502280890e-01 2.365132359045190036e-01 5.015972875724502298e-04 0.000000000000000000e+00
4.727727727727727647e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.097012596181101002e-01 6.508346180009836335e-01 2.389132213299055840e-01 5.509010510007497554e-04 0.000000000000000000e+00
4.734734734734734829e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.081933597741029790e-01 6.498813691131133385e-01 2.413219369196033526e-01 6.033341931802962705e-04 0.000000000000000000e+00
4.741741741741741123e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.066993415332746914e-01 6.489025074637714274e-01 2.437391580002657154e-01 6.589930026880439851e-04 0.000000000000000000e+00
4.748748748748749193e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.052191407032399967e-01 6.478982256301115683e-01 2.461646598985474110e-01 7.179737681009761658e-04 0.000000000000000000e+00
4.755755755755755487e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037526930916149726e-01 6.468687161892879844e-01 2.485982179411009019e-01 7.803727779960243629e-04 0.000000000000000000e+00
4.762762762762762669e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022999345060144755e-01 6.458141717184544550e-01 2.510396074545809264e-01 8.462863209501731441e-04 0.000000000000000000e+00
4.769769769769769852e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.008608007540540141e-01 6.447347847947646482e-01 2.534886037656409186e-01 9.158106855403760687e-04 0.000000000000000000e+00
4.776776776776776146e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.943522764334913888e-02 6.436307479953730093e-01 2.559449822009343123e-01 9.890421603435850702e-04 0.000000000000000000e+00
4.783783783783784216e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.802315098151465067e-02 6.425022538974327624e-01 2.584085180871157905e-01 1.066077033936790354e-03 0.000000000000000000e+00
4.790790790790790510e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.662450657616665495e-02 6.413494950780984638e-01 2.608789867508377602e-01 1.147011594896914580e-03 0.000000000000000000e+00
4.797797797797797692e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.523923023491996653e-02 6.401726641145237817e-01 2.633561635187551264e-01 1.231942131800948170e-03 0.000000000000000000e+00
4.804804804804804874e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.386725776539012189e-02 6.389719535838628284e-01 2.658398237175212397e-01 1.320964933225843817e-03 0.000000000000000000e+00
4.811811811811811168e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.250852497519264361e-02 6.377475560632692719e-01 2.683297426737895619e-01 1.414176287748550092e-03 0.000000000000000000e+00
4.818818818818819238e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.116296767194236039e-02 6.364996641298967806e-01 2.708256957142146093e-01 1.511672483946064792e-03 0.000000000000000000e+00
4.825825825825825532e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.983052166325534993e-02 6.352284703609001326e-01 2.733274581654491775e-01 1.613549810395300058e-03 0.000000000000000000e+00
4.832832832832832715e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.851112275674644092e-02 6.339341673334324412e-01 2.758348053541477829e-01 1.719904555673255637e-03 0.000000000000000000e+00
4.839839839839839897e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.720470676003116983e-02 6.326169476246479295e-01 2.783475126069639427e-01 1.830833008356879451e-03 0.000000000000000000e+00
4.846846846846846191e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.591120948072505925e-02 6.312770038117008209e-01 2.808653552505510076e-01 1.946431457023118554e-03 0.000000000000000000e+00
4.853853853853854261e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.463056672644296563e-02 6.299145284717442284e-01 2.833881086115637715e-01 2.066796190248979415e-03 0.000000000000000000e+00
4.860860860860860555e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.336271430480092504e-02 6.285297141819330413e-01 2.859155480166546415e-01 2.192023496611362251e-03 0.000000000000000000e+00
4.867867867867867737e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.210758802341379392e-02 6.271227535194205949e-01 2.884474487924784669e-01 2.322209664687275264e-03 0.000000000000000000e+00
4.874874874874874919e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.086512368989706712e-02 6.256938390613606682e-01 2.909835862656885430e-01 2.457450983053663558e-03 0.000000000000000000e+00
4.881881881881881213e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.963525711186630884e-02 6.242431633849079287e-01 2.935237357629383315e-01 2.597843740287471368e-03 0.000000000000000000e+00
4.888888888888889284e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.841792409693636168e-02 6.227709190672152673e-01 2.960676726108825707e-01 2.743484224965714920e-03 0.000000000000000000e+00
4.895895895895895578e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.721306045272326168e-02 6.212772986854375734e-01 2.986151721361738343e-01 2.894468725665280771e-03 0.000000000000000000e+00
4.902902902902902760e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.602060198684185144e-02 6.197624948167281822e-01 3.011660096654666940e-01 3.050893530963186880e-03 0.000000000000000000e+00
4.909909909909909942e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.484048450690769516e-02 6.182267000382413169e-01 3.037199605254146673e-01 3.212854929436376183e-03 0.000000000000000000e+00
4.916916916916916236e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.367264382053623217e-02 6.166701069271307567e-01 3.062768000426710491e-01 3.380449209661789012e-03 0.000000000000000000e+00
4.923923923923924306e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.251701573534241607e-02 6.150929080605501698e-01 3.088363035438907445e-01 3.553772660216450701e-03 0.000000000000000000e+00
4.930930930930930600e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.137353605894222741e-02 6.134952960156542234e-01 3.113982463557262714e-01 3.732921569677236096e-03 0.000000000000000000e+00
4.937937937937937782e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.024214059895056428e-02 6.118774633695962528e-01 3.139624038048321464e-01 3.917992226621170963e-03 0.000000000000000000e+00
4.944944944944944965e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.912276516298287987e-02 6.102396026995300371e-01 3.165285512178618310e-01 4.109080919625197371e-03 0.000000000000000000e+00
4.951951951951951258e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.801534555865473841e-02 6.085819065826101326e-01 3.190964639214688425e-01 4.306283937266250014e-03 0.000000000000000000e+00
4.958958958958959329e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.691981759358103798e-02 6.069045675959895414e-01 3.216659172423078639e-01 4.509697568121368537e-03 0.000000000000000000e+00
4.965965965965965623e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.583611707537774527e-02 6.052077783168232639e-01 3.242366865070314130e-01 4.719418100767406969e-03 0.000000000000000000e+00
4.972972972972972805e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.476417981165974447e-02 6.034917313222646351e-01 3.268085470422942840e-01 4.935541823781410160e-03 0.000000000000000000e+00
4.979979979979979987e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.370394161004257205e-02 6.017566191894674343e-01 3.293812741747496609e-01 5.158165025740308468e-03 0.000000000000000000e+00
4.986986986986987169e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.265533827814157020e-02 6.000026344955858848e-01 3.319546432310515605e-01 5.387383995221068679e-03 0.000000000000000000e+00
4.993993993993994351e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.161830562357210189e-02 5.982299698177737657e-01 3.345284295378534445e-01 5.623295020800647172e-03 0.000000000000000000e+00
5.001001001001000645e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.059277945394964116e-02 5.964388177331851892e-01 3.371024084218091077e-01 5.865994391055976906e-03 0.000000000000000000e+00
5.008008008008007828e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.957869557688932199e-02 5.946293708189739347e-01 3.396763552095727889e-01 6.115578394564081047e-03 0.000000000000000000e+00
5.015015015015015010e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.857598980000660455e-02 5.928018216522936701e-01 3.422500452277977834e-01 6.372143319901888217e-03 0.000000000000000000e+00
5.022022022022022192e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.758459793091685874e-02 5.909563628102987298e-01 3.448232538031379413e-01 6.635785455646363469e-03 0.000000000000000000e+00
5.029029029029029374e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.660445577723545452e-02 5.890931868701428931e-01 3.473957562622471684e-01 6.906601090374466650e-03 0.000000000000000000e+00
5.036036036036035668e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.563549914657783119e-02 5.872124864089801610e-01 3.499673279317787045e-01 7.184686512663122047e-03 0.000000000000000000e+00
5.043043043043042850e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.467766384655915746e-02 5.853144540039643129e-01 3.525377441383871213e-01 7.470138011089364968e-03 0.000000000000000000e+00
5.050050050050050032e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.373088568479488653e-02 5.833992822322493499e-01 3.551067802087256586e-01 7.763051874230117964e-03 0.000000000000000000e+00
5.057057057057057214e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.279510046890037445e-02 5.814671636709891622e-01 3.576742114694482222e-01 8.063524390662346955e-03 0.000000000000000000e+00
5.064064064064064397e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.187024400649099115e-02 5.795182908973375291e-01 3.602398132472084402e-01 8.371651848963006584e-03 0.000000000000000000e+00
5.071071071071070691e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.095625210518218290e-02 5.775528564884487848e-01 3.628033608686598854e-01 8.687530537709025474e-03 0.000000000000000000e+00
5.078078078078077873e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.005306057258913227e-02 5.755710530214764864e-01 3.653646296604569077e-01 9.011256745477444138e-03 0.000000000000000000e+00
5.085085085085085055e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.916060521632727165e-02 5.735730730735744132e-01 3.679233949492529132e-01 9.342926760845176454e-03 0.000000000000000000e+00
5.092092092092092237e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.827882184401197097e-02 5.715591092218970104e-01 3.704794320617017522e-01 9.682636872389195279e-03 0.000000000000000000e+00
5.099099099099099419e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.740764626325859321e-02 5.695293540435978352e-01 3.730325163244569975e-01 1.003048336868645439e-02 0.000000000000000000e+00
5.106106106106105713e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.654701428168259852e-02 5.674840001158312219e-01 3.755824230641722772e-01 1.038656253831386767e-02 0.000000000000000000e+00
5.113113113113112895e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.569686170689913479e-02 5.654232400157505056e-01 3.781289276075018302e-01 1.075097066984849643e-02 0.000000000000000000e+00
5.120120120120120077e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.485712434652365521e-02 5.633472663205097986e-01 3.806718052810992292e-01 1.112380405186724590e-02 0.000000000000000000e+00
5.127127127127127260e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.402773800817154359e-02 5.612562716072631019e-01 3.832108314116180470e-01 1.150515897294708545e-02 0.000000000000000000e+00
5.134134134134134442e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.320863849945814905e-02 5.591504484531645280e-01 3.857457813257123558e-01 1.189513172166497927e-02 0.000000000000000000e+00
5.141141141141140736e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.239976162799891785e-02 5.570299894353678560e-01 3.882764303500352843e-01 1.229381858659782736e-02 0.000000000000000000e+00
5.148148148148147918e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.160104320140902562e-02 5.548950871310268651e-01 3.908025538112414599e-01 1.270131585632270320e-02 0.000000000000000000e+00
5.155155155155155100e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.081241902730391863e-02 5.527459341172954455e-01 3.933239270359840112e-01 1.311771981941650851e-02 0.000000000000000000e+00
5.162162162162162282e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.003382491329895987e-02 5.505827229713277093e-01 3.958403253509170105e-01 1.354312676445620749e-02 0.000000000000000000e+00
5.169169169169169464e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.926519666700952621e-02 5.484056462702775470e-01 3.983515240826940862e-01 1.397763298001876778e-02 0.000000000000000000e+00
5.176176176176175758e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.850647009605104309e-02 5.462148965912990706e-01 4.008572985579685888e-01 1.442133475468108592e-02 0.000000000000000000e+00
5.183183183183182940e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.775758100803870698e-02 5.440106665115458373e-01 4.033574241033952013e-01 1.487432837702024231e-02 0.000000000000000000e+00
5.190190190190190123e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.701846521058794331e-02 5.417931486081718484e-01 4.058516760456270522e-01 1.533671013561313870e-02 0.000000000000000000e+00
5.197197197197197305e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.628905851131412202e-02 5.395625354583311051e-01 4.083398297113179920e-01 1.580857631903673580e-02 0.000000000000000000e+00
5.204204204204204487e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.556929671783261998e-02 5.373190196391774975e-01 4.108216604271218153e-01 1.629002321586799779e-02 0.000000000000000000e+00
5.211211211211210781e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.485911563775884875e-02 5.350627937278652491e-01 4.132969435196919283e-01 1.678114711468382467e-02 0.000000000000000000e+00
5.218218218218217963e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.415845107870802561e-02 5.327940503015478058e-01 4.157654543156827920e-01 1.728204430406130032e-02 0.000000000000000000e+00
5.225225225225225145e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.346723884829558987e-02 5.305129819373793909e-01 4.182269681417478124e-01 1.779281107257731781e-02 0.000000000000000000e+00
5.232232232232232327e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.278541475413689066e-02 5.282197812125135616e-01 4.206812603245405624e-01 1.831354370880884652e-02 0.000000000000000000e+00
5.239239239239239510e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.211291460384729096e-02 5.259146407041047633e-01 4.231281061907150587e-01 1.884433850133285238e-02 0.000000000000000000e+00
5.246246246246245803e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.144967420504222316e-02 5.235977529893067750e-01 4.255672810669247075e-01 1.938529173872622149e-02 0.000000000000000000e+00
5.253253253253252986e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.079562936533690107e-02 5.212693106452732650e-01 4.279985602798237476e-01 1.993649970956604817e-02 0.000000000000000000e+00
5.260260260260260168e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.015071589234675359e-02 5.189295062491583455e-01 4.304217191560657518e-01 2.049805870242922892e-02 0.000000000000000000e+00
5.267267267267267350e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.951486959368714025e-02 5.165785323781155736e-01 4.328365330223043483e-01 2.107006500589273315e-02 0.000000000000000000e+00
5.274274274274274532e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.888802627697342404e-02 5.142165816092995057e-01 4.352427772051934984e-01 2.165261490853350942e-02 0.000000000000000000e+00
5.281281281281280826e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.827012174982103734e-02 5.118438465198639209e-01 4.376402270313863863e-01 2.224580469892845080e-02 0.000000000000000000e+00
5.288288288288288008e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.766109181984519050e-02 5.094605196869623764e-01 4.400286578275376947e-01 2.284973066565467240e-02 0.000000000000000000e+00
5.295295295295295190e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.706087229466130895e-02 5.070667936877489845e-01 4.424078449203005525e-01 2.346448909728905338e-02 0.000000000000000000e+00
5.302302302302302373e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.646939898188476609e-02 5.046628610993775244e-01 4.447775636363289209e-01 2.409017628240855621e-02 0.000000000000000000e+00
5.309309309309309555e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.588660768913091451e-02 5.022489144990023302e-01 4.471375893022766501e-01 2.472688850959015722e-02 0.000000000000000000e+00
5.316316316316315849e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.531243422401516924e-02 4.998251464637771257e-01 4.494876972447967578e-01 2.537472206741070782e-02 0.000000000000000000e+00
5.323323323323323031e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.474681439415277878e-02 4.973917495708557457e-01 4.518276627905442044e-01 2.603377324444735436e-02 0.000000000000000000e+00
5.330330330330330213e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.418968400715914430e-02 4.949489163973918582e-01 4.541572612661718411e-01 2.670413832927696907e-02 0.000000000000000000e+00
5.337337337337337395e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.364097887064963918e-02 4.924968395205398530e-01 4.564762679983339067e-01 2.738591361047651093e-02 0.000000000000000000e+00
5.344344344344344577e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.310063479223962296e-02 4.900357115174533984e-01 4.587844583136839738e-01 2.807919537662295628e-02 0.000000000000000000e+00
5.351351351351350871e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.256858757954451761e-02 4.875657249652868286e-01 4.610816075388753932e-01 2.878407991629316001e-02 0.000000000000000000e+00
5.358358358358358053e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.204477304017955080e-02 4.850870724411934787e-01 4.633674910005627923e-01 2.950066351806427192e-02 0.000000000000000000e+00
5.365365365365365236e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.152912698176013759e-02 4.825999465223272944e-01 4.656418840253991887e-01 3.022904247051316079e-02 0.000000000000000000e+00
5.372372372372372418e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.102158521190164442e-02 4.801045397858426100e-01 4.679045619400388212e-01 3.096931306221678212e-02 0.000000000000000000e+00
5.379379379379379600e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.052208353821944470e-02 4.776010448088931493e-01 4.701553000711351515e-01 3.172157158175210184e-02 0.000000000000000000e+00
5.386386386386386782e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.003055776832887713e-02 4.750896541686329133e-01 4.723938737453420855e-01 3.248591431769608934e-02 0.000000000000000000e+00
5.393393393393393076e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.954694370984537410e-02 4.725705604422160144e-01 4.746200582893130293e-01 3.326243755862559603e-02 0.000000000000000000e+00
5.400400400400400258e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.907117717038416330e-02 4.700439562067957322e-01 4.768336290297022773e-01 3.405123759311779602e-02 0.000000000000000000e+00
5.407407407407407440e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.860319395756066668e-02 4.675100340395264009e-01 4.790343612931632356e-01 3.485241070974953725e-02 0.000000000000000000e+00
5.414414414414414622e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.814292987899024726e-02 4.649689865175620218e-01 4.812220304063498655e-01 3.566605319709777872e-02 0.000000000000000000e+00
5.421421421421421805e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.769032074228826454e-02 4.624210062180563185e-01 4.833964116959157953e-01 3.649226134373949326e-02 0.000000000000000000e+00
5.428428428428428099e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.724530235507013357e-02 4.598662857181637920e-01 4.855572804885146532e-01 3.733113143825153579e-02 0.000000000000000000e+00
5.435435435435435281e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.680781052495109937e-02 4.573050175950373886e-01 4.877044121108004004e-01 3.818275976921106651e-02 0.000000000000000000e+00
5.442442442442442463e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.637778105954657351e-02 4.547373944258316092e-01 4.898375818894268319e-01 3.904724262519494726e-02 0.000000000000000000e+00
5.449449449449449645e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.595514976647191899e-02 4.521636087877002330e-01 4.919565651510475757e-01 3.992467629478015090e-02 0.000000000000000000e+00
5.456456456456456827e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.553985245334249705e-02 4.495838532577972613e-01 4.940611372223164821e-01 4.081515706654364334e-02 0.000000000000000000e+00
5.463463463463463121e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.513182492777371754e-02 4.469983204132770838e-01 4.961510734298870129e-01 4.171878122906223785e-02 0.000000000000000000e+00
5.470470470470470303e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.473100299738082722e-02 4.444072028312926470e-01 4.982261491004134069e-01 4.263564507091315015e-02 0.000000000000000000e+00
5.477477477477477485e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.433732246977924979e-02 4.418106930889983963e-01 5.002861395605490147e-01 4.356584488067322125e-02 0.000000000000000000e+00
5.484484484484484668e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.395071915258433611e-02 4.392089837635482219e-01 5.023308201369479642e-01 4.450947694691941708e-02 0.000000000000000000e+00
5.491491491491491850e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.357112885341145089e-02 4.366022674320960695e-01 5.043599661562636616e-01 4.546663755822869663e-02 0.000000000000000000e+00
5.498498498498498144e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.319848737987599531e-02 4.339907366717962733e-01 5.063733529451498461e-01 4.643742300317789395e-02 0.000000000000000000e+00
5.505505505505505326e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.283273053959323173e-02 4.313745840598018355e-01 5.083707558302605900e-01 4.742192957034421785e-02 0.000000000000000000e+00
5.512512512512512508e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.247379414017857520e-02 4.287540021732672568e-01 5.103519501382496326e-01 4.842025354830452322e-02 0.000000000000000000e+00
5.519519519519519690e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212161398924738002e-02 4.261291835893463720e-01 5.123167111957704911e-01 4.943249122563574821e-02 0.000000000000000000e+00
5.526526526526526872e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.177612589441500400e-02 4.235003208851930712e-01 5.142648143294770158e-01 5.045873889091486569e-02 0.000000000000000000e+00
