9.709709709709709813e+00 0.000000000000000000e+00 4.892462715651264360e-05 1.972669072850669336e-01 6.633937778155067910e-01 1.392903902722697207e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.729729729729729826e+00 0.000000000000000000e+00 3.948433459025128101e-05 1.950624839594890803e-01 6.638237945761685799e-01 1.410742371297521169e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.749749749749749839e+00 0.000000000000000000e+00 3.134393781296937269e-05 1.928710595918010084e-01 6.642243470322801713e-01 1.428732494381059481e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.769769769769769852e+00 0.000000000000000000e+00 2.440714824770549867e-05 1.906928588553490345e-01 6.645952426066875640e-01 1.446874913897158166e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.789789789789789864e+00 0.000000000000000000e+00 1.857767731749820510e-05 1.885281064234792525e-01 6.649362887222369789e-01 1.465170271769664356e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.809809809809809877e+00 0.000000000000000000e+00 1.375923644538604488e-05 1.863770269695380899e-01 6.652472928017743037e-01 1.483619209922423521e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.829829829829829890e+00 0.000000000000000000e+00 9.855537054407587880e-06 1.842398451668716408e-01 6.655280622681457592e-01 1.502222370279283070e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.849849849849849903e+00 0.000000000000000000e+00 6.770290567601384482e-06 1.821167856888261660e-01 6.657784045441973442e-01 1.520980394764088195e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.869869869869869916e+00 0.000000000000000000e+00 4.407208408005997765e-06 1.800080732087480095e-01 6.659981270527752795e-01 1.539893925300686861e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.889889889889889929e+00 0.000000000000000000e+00 2.670001998659983192e-06 1.779139323999833489e-01 6.661870372167255638e-01 1.558963603812924537e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.909909909909909942e+00 0.000000000000000000e+00 1.462382762601898975e-06 1.758345879358784447e-01 6.663449424588943071e-01 1.578190072224647522e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.929929929929929955e+00 0.000000000000000000e+00 6.880621228703037513e-07 1.737702644897794746e-01 6.664716502021275080e-01 1.597573972459702396e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.949949949949949968e+00 0.000000000000000000e+00 2.507515025037549396e-07 1.717211867350327548e-01 6.665669678692711653e-01 1.617115946441935737e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.969969969969969981e+00 0.000000000000000000e+00 5.416232454081108443e-08 1.696875793449844627e-01 6.666307028831714998e-01 1.636816636095193844e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.989989989989989994e+00 0.000000000000000000e+00 2.006012020030039980e-09 1.676696669929809702e-01 6.666626626666747324e-01 1.656676683343323297e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.001001001001001001e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.656676683343323297e-01 6.666626626666747324e-01 1.676696669929809702e-01 2.006012020030039980e-09 0.000000000000000000e+00
1.003003003003003002e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.636816636095193844e-01 6.666307028831714998e-01 1.696875793449844627e-01 5.416232454081108443e-08 0.000000000000000000e+00
1.005005005005005003e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.617115946441935737e-01 6.665669678692711653e-01 1.717211867350327548e-01 2.507515025037549396e-07 0.000000000000000000e+00
1.007007007007007005e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.597573972459702396e-01 6.664716502021275080e-01 1.737702644897794746e-01 6.880621228703037513e-07 0.000000000000000000e+00
1.009009009009009006e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.578190072224647522e-01 6.663449424588943071e-01 1.758345879358784447e-01 1.462382762601898975e-06 0.000000000000000000e+00
1.011011011011011007e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.558963603812924537e-01 6.661870372167255638e-01 1.779139323999833489e-01 2.670001998659983192e-06 0.000000000000000000e+00
1.013013013013013008e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.539893925300686861e-01 6.659981270527752795e-01 1.800080732087480095e-01 4.407208408005997765e-06 0.000000000000000000e+00
1.015015015015015010e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.520980394764088195e-01 6.657784045441973442e-01 1.821167856888261660e-01 6.770290567601384482e-06 0.000000000000000000e+00
1.017017017017017011e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.502222370279283070e-01 6.655280622681457592e-01 1.842398451668716408e-01 9.855537054407587880e-06 0.000000000000000000e+00
1.019019019019019012e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.483619209922423521e-01 6.652472928017743037e-01 1.863770269695380899e-01 1.375923644538604488e-05 0.000000000000000000e+00
1.021021021021021014e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.465170271769664356e-01 6.649362887222369789e-01 1.885281064234792525e-01 1.857767731749820510e-05 0.000000000000000000e+00
1.023023023023023015e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.446874913897158166e-01 6.645952426066875640e-01 1.906928588553490345e-01 2.440714824770549867e-05 0.000000000000000000e+00
1.025025025025025016e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.428732494381059481e-01 6.642243470322801713e-01 1.928710595918010084e-01 3.134393781296937269e-05 0.000000000000000000e+00
1.027027027027027017e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.410742371297521169e-01 6.638237945761685799e-01 1.950624839594890803e-01 3.948433459025128101e-05 0.000000000000000000e+00
1.029029029029029019e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.392903902722697207e-01 6.633937778155067910e-01 1.972669072850669336e-01 4.892462715651264360e-05 0.000000000000000000e+00
1.031031031031031020e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.375216446732741293e-01 6.629344893274488060e-01 1.994841048951883078e-01 5.976110408871492788e-05 0.000000000000000000e+00
1.033033033033033021e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.357679361403806573e-01 6.624461216891484039e-01 2.017138521165070253e-01 7.209005396381954704e-05 0.000000000000000000e+00
1.035035035035035023e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.340292004812047022e-01 6.619288674777596970e-01 2.039559242756767699e-01 8.600776535878794816e-05 0.000000000000000000e+00
1.037037037037037024e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.323053735033616340e-01 6.613829192704364646e-01 2.062100966993513917e-01 1.016105268505816325e-04 0.000000000000000000e+00
1.039039039039039025e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.305963910144667672e-01 6.608084696443325967e-01 2.084761447141845470e-01 1.189946270161619524e-04 0.000000000000000000e+00
1.041041041041041026e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.289021888221354994e-01 6.602057111766019837e-01 2.107538436468300580e-01 1.382563544324903954e-04 0.000000000000000000e+00
1.043043043043043028e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.272227027339831451e-01 6.595748364443987377e-01 2.130429688239416364e-01 1.594919976765284087e-04 0.000000000000000000e+00
1.045045045045045029e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.255578685576250741e-01 6.589160380248766380e-01 2.153432955721730768e-01 1.827978453252373852e-04 0.000000000000000000e+00
1.047047047047047030e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.239076221006767120e-01 6.582295084951896857e-01 2.176545992181781186e-01 2.082701859555788262e-04 0.000000000000000000e+00
1.049049049049049032e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.222718991707533315e-01 6.575154404324916602e-01 2.199766550886105287e-01 2.360053081445141786e-04 0.000000000000000000e+00
1.051051051051051033e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.206506355754703302e-01 6.567740264139365625e-01 2.223092385101240742e-01 2.660995004690048355e-04 0.000000000000000000e+00
1.053053053053053034e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.190437671224430782e-01 6.560054590166783939e-01 2.246521248093724665e-01 2.986490515060122438e-04 0.000000000000000000e+00
1.055055055055055035e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.174512296192869176e-01 6.552099308178711556e-01 2.270050893130095004e-01 3.337502498324979049e-04 0.000000000000000000e+00
1.057057057057057037e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.158729588736172184e-01 6.543876343946686269e-01 2.293679073476889430e-01 3.714993840254232388e-04 0.000000000000000000e+00
1.059059059059059038e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.143088906930493226e-01 6.535387623242245869e-01 2.317403542400644778e-01 4.119927426617495027e-04 0.000000000000000000e+00
1.061061061061061039e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.127589608851986003e-01 6.526635071836931479e-01 2.341222053167899830e-01 4.553266143184386047e-04 0.000000000000000000e+00
1.063063063063063041e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.112231052576804075e-01 6.517620615502282000e-01 2.365132359045190591e-01 5.015972875724514224e-04 0.000000000000000000e+00
1.065065065065065042e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.097012596181101002e-01 6.508346180009836335e-01 2.389132213299055840e-01 5.509010510007497554e-04 0.000000000000000000e+00
1.067067067067067043e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.081933597741030484e-01 6.498813691131135606e-01 2.413219369196033526e-01 6.033341931802948610e-04 0.000000000000000000e+00
1.069069069069069045e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.066993415332746081e-01 6.489025074637715385e-01 2.437391580002659097e-01 6.589930026880484303e-04 0.000000000000000000e+00
1.071071071071071046e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.052191407032401216e-01 6.478982256301117904e-01 2.461646598985472445e-01 7.179737681009717206e-04 0.000000000000000000e+00
1.073073073073073047e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.037526930916149587e-01 6.468687161892880955e-01 2.485982179411010407e-01 7.803727779960260976e-04 0.000000000000000000e+00
1.075075075075075048e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.022999345060144755e-01 6.458141717184544550e-01 2.510396074545809819e-01 8.462863209501731441e-04 0.000000000000000000e+00
1.077077077077077050e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.008608007540540696e-01 6.447347847947647592e-01 2.534886037656408631e-01 9.158106855403742256e-04 0.000000000000000000e+00
1.079079079079079051e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.943522764334904174e-02 6.436307479953728983e-01 2.559449822009344788e-01 9.890421603435907080e-04 0.000000000000000000e+00
1.081081081081081052e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.802315098151477557e-02 6.425022538974328734e-01 2.584085180871155685e-01 1.066077033936784499e-03 0.000000000000000000e+00
1.083083083083083054e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.662450657616662719e-02 6.413494950780986859e-01 2.608789867508379268e-01 1.147011594896916531e-03 0.000000000000000000e+00
1.085085085085085055e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.523923023491996653e-02 6.401726641145237817e-01 2.633561635187551264e-01 1.231942131800948387e-03 0.000000000000000000e+00
1.087087087087087056e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.386725776539016353e-02 6.389719535838629394e-01 2.658398237175212953e-01 1.320964933225841648e-03 0.000000000000000000e+00
1.089089089089089057e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.250852497519254647e-02 6.377475560632692719e-01 2.683297426737897284e-01 1.414176287748557465e-03 0.000000000000000000e+00
1.091091091091091059e+01 0.000000000000000000e+00 0.000000000000000000e+00 9.116296767194247141e-02 6.364996641298970026e-01 2.708256957142144428e-01 1.511672483946057202e-03 0.000000000000000000e+00
1.093093093093093060e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.983052166325530830e-02 6.352284703609000216e-01 2.733274581654492885e-01 1.613549810395302877e-03 0.000000000000000000e+00
1.095095095095095061e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.851112275674644092e-02 6.339341673334324412e-01 2.758348053541477829e-01 1.719904555673255637e-03 0.000000000000000000e+00
1.097097097097097063e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.720470676003121147e-02 6.326169476246481516e-01 2.783475126069639427e-01 1.830833008356876849e-03 0.000000000000000000e+00
1.099099099099099064e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.591120948072497598e-02 6.312770038117008209e-01 2.808653552505512296e-01 1.946431457023127878e-03 0.000000000000000000e+00
1.101101101101101065e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.463056672644309053e-02 6.299145284717443394e-01 2.833881086115635495e-01 2.066796190248970308e-03 0.000000000000000000e+00
1.103103103103103066e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.336271430480089728e-02 6.285297141819329303e-01 2.859155480166547525e-01 2.192023496611365720e-03 0.000000000000000000e+00
1.105105105105105068e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.210758802341378004e-02 6.271227535194204838e-01 2.884474487924784669e-01 2.322209664687275264e-03 0.000000000000000000e+00
1.107107107107107069e+01 0.000000000000000000e+00 0.000000000000000000e+00 8.086512368989712263e-02 6.256938390613608902e-01 2.909835862656885430e-01 2.457450983053660089e-03 0.000000000000000000e+00
1.109109109109109070e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.963525711186621170e-02 6.242431633849078176e-01 2.935237357629386090e-01 2.597843740287482644e-03 0.000000000000000000e+00
1.111111111111111072e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.841792409693645882e-02 6.227709190672153783e-01 2.960676726108824597e-01 2.743484224965704078e-03 0.000000000000000000e+00
1.113113113113113073e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.721306045272323393e-02 6.212772986854375734e-01 2.986151721361738898e-01 2.894468725665284674e-03 0.000000000000000000e+00
1.115115115115115074e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.602060198684185144e-02 6.197624948167281822e-01 3.011660096654666940e-01 3.050893530963186880e-03 0.000000000000000000e+00
1.117117117117117076e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.484048450690772292e-02 6.182267000382414279e-01 3.037199605254146118e-01 3.212854929436372280e-03 0.000000000000000000e+00
1.119119119119119077e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.367264382053616278e-02 6.166701069271308677e-01 3.062768000426713266e-01 3.380449209661802023e-03 0.000000000000000000e+00
1.121121121121121078e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.251701573534254097e-02 6.150929080605505028e-01 3.088363035438906334e-01 3.553772660216437691e-03 0.000000000000000000e+00
1.123123123123123079e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.137353605894221353e-02 6.134952960156543345e-01 3.113982463557263269e-01 3.732921569677240432e-03 0.000000000000000000e+00
1.125125125125125081e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.024214059895056428e-02 6.118774633695962528e-01 3.139624038048320909e-01 3.917992226621170963e-03 0.000000000000000000e+00
1.127127127127127082e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.912276516298292151e-02 6.102396026995301481e-01 3.165285512178618310e-01 4.109080919625193902e-03 0.000000000000000000e+00
1.129129129129129083e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.801534555865466902e-02 6.085819065826101326e-01 3.190964639214690646e-01 4.306283937266265627e-03 0.000000000000000000e+00
1.131131131131131085e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.691981759358113513e-02 6.069045675959897634e-01 3.216659172423076973e-01 4.509697568121352057e-03 0.000000000000000000e+00
1.133133133133133086e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.583611707537771751e-02 6.052077783168233749e-01 3.242366865070315241e-01 4.719418100767413041e-03 0.000000000000000000e+00
1.135135135135135087e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.476417981165974447e-02 6.034917313222645241e-01 3.268085470422942285e-01 4.935541823781409293e-03 0.000000000000000000e+00
1.137137137137137088e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.370394161004261369e-02 6.017566191894675454e-01 3.293812741747496053e-01 5.158165025740304131e-03 0.000000000000000000e+00
1.139139139139139090e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.265533827814162571e-02 6.000026344955859958e-01 3.319546432310513384e-01 5.387383995221055669e-03 0.000000000000000000e+00
1.141141141141141091e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.161830562357218516e-02 5.982299698177739877e-01 3.345284295378533335e-01 5.623295020800628957e-03 0.000000000000000000e+00
1.143143143143143092e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.059277945394962034e-02 5.964388177331853003e-01 3.371024084218092187e-01 5.865994391055983845e-03 0.000000000000000000e+00
1.145145145145145094e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.957869557688931506e-02 5.946293708189738236e-01 3.396763552095727334e-01 6.115578394564081047e-03 0.000000000000000000e+00
1.147147147147147095e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.857598980000664618e-02 5.928018216522938921e-01 3.422500452277977279e-01 6.372143319901883013e-03 0.000000000000000000e+00
1.149149149149149096e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.758459793091692119e-02 5.909563628102989519e-01 3.448232538031378858e-01 6.635785455646350459e-03 0.000000000000000000e+00
1.151151151151151097e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.660445577723553084e-02 5.890931868701431151e-01 3.473957562622470019e-01 6.906601090374445834e-03 0.000000000000000000e+00
1.153153153153153099e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.563549914657782425e-02 5.872124864089802720e-01 3.499673279317788155e-01 7.184686512663130721e-03 0.000000000000000000e+00
1.155155155155155100e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.467766384655915746e-02 5.853144540039643129e-01 3.525377441383870658e-01 7.470138011089364968e-03 0.000000000000000000e+00
1.157157157157157101e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.373088568479491428e-02 5.833992822322494609e-01 3.551067802087256031e-01 7.763051874230111025e-03 0.000000000000000000e+00
1.159159159159159103e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.279510046890042996e-02 5.814671636709891622e-01 3.576742114694481112e-01 8.063524390662331343e-03 0.000000000000000000e+00
1.161161161161161104e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.187024400649106054e-02 5.795182908973377511e-01 3.602398132472082737e-01 8.371651848962984033e-03 0.000000000000000000e+00
1.163163163163163105e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.095625210518218290e-02 5.775528564884488958e-01 3.628033608686599965e-01 8.687530537709034148e-03 0.000000000000000000e+00
1.165165165165165106e+01 0.000000000000000000e+00 0.000000000000000000e+00 5.005306057258913921e-02 5.755710530214765974e-01 3.653646296604570187e-01 9.011256745477444138e-03 0.000000000000000000e+00
1.167167167167167108e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.916060521632730634e-02 5.735730730735746352e-01 3.679233949492529132e-01 9.342926760845171250e-03 0.000000000000000000e+00
1.169169169169169109e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.827882184401202648e-02 5.715591092218973435e-01 3.704794320617016967e-01 9.682636872389177932e-03 0.000000000000000000e+00
1.171171171171171110e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.740764626325866954e-02 5.695293540435981683e-01 3.730325163244568309e-01 1.003048336868642490e-02 0.000000000000000000e+00
1.173173173173173112e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.654701428168258465e-02 5.674840001158313330e-01 3.755824230641724437e-01 1.038656253831387981e-02 0.000000000000000000e+00
1.175175175175175113e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.569686170689913479e-02 5.654232400157505056e-01 3.781289276075018302e-01 1.075097066984849643e-02 0.000000000000000000e+00
1.177177177177177114e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.485712434652368991e-02 5.633472663205099096e-01 3.806718052810991737e-01 1.112380405186723896e-02 0.000000000000000000e+00
1.179179179179179116e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.402773800817159217e-02 5.612562716072633240e-01 3.832108314116180470e-01 1.150515897294706984e-02 0.000000000000000000e+00
1.181181181181181117e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.320863849945821150e-02 5.591504484531646391e-01 3.857457813257121892e-01 1.189513172166494978e-02 0.000000000000000000e+00
1.183183183183183118e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.239976162799890397e-02 5.570299894353678560e-01 3.882764303500353953e-01 1.229381858659783951e-02 0.000000000000000000e+00
1.185185185185185119e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.160104320140902562e-02 5.548950871310268651e-01 3.908025538112414043e-01 1.270131585632269973e-02 0.000000000000000000e+00
1.187187187187187121e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.081241902730394638e-02 5.527459341172955565e-01 3.933239270359839557e-01 1.311771981941649637e-02 0.000000000000000000e+00
1.189189189189189122e+01 0.000000000000000000e+00 0.000000000000000000e+00 4.003382491329900844e-02 5.505827229713279314e-01 3.958403253509170105e-01 1.354312676445618667e-02 0.000000000000000000e+00
1.191191191191191123e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.926519666700958172e-02 5.484056462702777690e-01 3.983515240826939752e-01 1.397763298001873655e-02 0.000000000000000000e+00
1.193193193193193125e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.850647009605102922e-02 5.462148965912991816e-01 4.008572985579688108e-01 1.442133475468109979e-02 0.000000000000000000e+00
1.195195195195195126e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.775758100803869310e-02 5.440106665115458373e-01 4.033574241033952013e-01 1.487432837702024231e-02 0.000000000000000000e+00
1.197197197197197127e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.701846521058796413e-02 5.417931486081720704e-01 4.058516760456271077e-01 1.533671013561312829e-02 0.000000000000000000e+00
1.199199199199199128e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.628905851131416366e-02 5.395625354583313271e-01 4.083398297113179920e-01 1.580857631903671498e-02 0.000000000000000000e+00
1.201201201201201130e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.556929671783266855e-02 5.373190196391777196e-01 4.108216604271216488e-01 1.629002321586796309e-02 0.000000000000000000e+00
1.203203203203203131e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.485911563775883487e-02 5.350627937278653601e-01 4.132969435196920394e-01 1.678114711468383854e-02 0.000000000000000000e+00
1.205205205205205132e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.415845107870802561e-02 5.327940503015479168e-01 4.157654543156828475e-01 1.728204430406129685e-02 0.000000000000000000e+00
1.207207207207207134e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.346723884829561069e-02 5.305129819373793909e-01 4.182269681417477014e-01 1.779281107257730740e-02 0.000000000000000000e+00
1.209209209209209135e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.278541475413692535e-02 5.282197812125137837e-01 4.206812603245405624e-01 1.831354370880882571e-02 0.000000000000000000e+00
1.211211211211211136e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.211291460384733953e-02 5.259146407041049853e-01 4.231281061907149477e-01 1.884433850133281074e-02 0.000000000000000000e+00
1.213213213213213137e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.144967420504221622e-02 5.235977529893067750e-01 4.255672810669247630e-01 1.938529173872623537e-02 0.000000000000000000e+00
1.215215215215215139e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.079562936533690454e-02 5.212693106452733760e-01 4.279985602798238031e-01 1.993649970956605164e-02 0.000000000000000000e+00
1.217217217217217140e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.015071589234677094e-02 5.189295062491583455e-01 4.304217191560656963e-01 2.049805870242921851e-02 0.000000000000000000e+00
1.219219219219219141e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.951486959368717494e-02 5.165785323781159066e-01 4.328365330223044039e-01 2.107006500589270540e-02 0.000000000000000000e+00
1.221221221221221143e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.888802627697347261e-02 5.142165816092997277e-01 4.352427772051933319e-01 2.165261490853346779e-02 0.000000000000000000e+00
1.223223223223223144e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.827012174982102694e-02 5.118438465198640319e-01 4.376402270313866083e-01 2.224580469892847162e-02 0.000000000000000000e+00
1.225225225225225145e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.766109181984519050e-02 5.094605196869623764e-01 4.400286578275376947e-01 2.284973066565467240e-02 0.000000000000000000e+00
1.227227227227227146e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.706087229466132282e-02 5.070667936877490956e-01 4.424078449203004970e-01 2.346448909728903950e-02 0.000000000000000000e+00
1.229229229229229148e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.646939898188480078e-02 5.046628610993778574e-01 4.447775636363289209e-01 2.409017628240853193e-02 0.000000000000000000e+00
1.231231231231231149e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.588660768913095614e-02 5.022489144990025522e-01 4.471375893022764281e-01 2.472688850959010171e-02 0.000000000000000000e+00
1.233233233233233150e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.531243422401516577e-02 4.998251464637772368e-01 4.494876972447969243e-01 2.537472206741072517e-02 0.000000000000000000e+00
1.235235235235235152e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.474681439415278225e-02 4.973917495708557457e-01 4.518276627905442044e-01 2.603377324444735089e-02 0.000000000000000000e+00
1.237237237237237153e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.418968400715916164e-02 4.949489163973920247e-01 4.541572612661718966e-01 2.670413832927695519e-02 0.000000000000000000e+00
1.239239239239239154e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.364097887064967388e-02 4.924968395205400196e-01 4.564762679983338511e-01 2.738591361047648318e-02 0.000000000000000000e+00
1.241241241241241156e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.310063479223966459e-02 4.900357115174536204e-01 4.587844583136837517e-01 2.807919537662290771e-02 0.000000000000000000e+00
1.243243243243243157e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.256858757954450720e-02 4.875657249652868286e-01 4.610816075388755042e-01 2.878407991629318083e-02 0.000000000000000000e+00
1.245245245245245158e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.204477304017954387e-02 4.850870724411934232e-01 4.633674910005627368e-01 2.950066351806426845e-02 0.000000000000000000e+00
1.247247247247247159e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.152912698176015147e-02 4.825999465223274054e-01 4.656418840253991887e-01 3.022904247051313997e-02 0.000000000000000000e+00
1.249249249249249161e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.102158521190168258e-02 4.801045397858428876e-01 4.679045619400388212e-01 3.096931306221674743e-02 0.000000000000000000e+00
1.251251251251251162e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.052208353821948286e-02 4.776010448088934823e-01 4.701553000711351515e-01 3.172157158175205327e-02 0.000000000000000000e+00
1.253253253253253163e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.003055776832892917e-02 4.750896541686332464e-01 4.723938737453419190e-01 3.248591431769601301e-02 0.000000000000000000e+00
1.255255255255255165e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.954694370984537410e-02 4.725705604422160144e-01 4.746200582893129738e-01 3.326243755862560297e-02 0.000000000000000000e+00
1.257257257257257166e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.907117717038417717e-02 4.700439562067958987e-01 4.768336290297022773e-01 3.405123759311777520e-02 0.000000000000000000e+00
1.259259259259259167e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.860319395756069097e-02 4.675100340395266785e-01 4.790343612931632356e-01 3.485241070974949562e-02 0.000000000000000000e+00
