9.142142142142142802e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.938138938670651918e-03 3.218500815161536854e-01 6.077456804119404365e-01 6.746609913323518837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.153153153153152743e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.675185533719752918e-03 3.165828355748007139e-01 6.110610245014919117e-01 6.968095438998767044e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.164164164164164106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.428408609698342116e-03 3.113311883829147919e-01 6.142966416493196302e-01 7.194376135806720973e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.175175175175175468e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.197294627529327356e-03 3.060966805577280958e-01 6.174509912381919152e-01 7.425503357655068026e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.186186186186185409e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.981330048135606942e-03 3.008808527164724134e-01 6.205225326508768680e-01 7.661528458451490053e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.197197197197198193e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780001332439972708e-03 2.956852454763774229e-01 6.235097252701445880e-01 7.902502792103792417e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.208208208208208134e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.592794941365401453e-03 2.905113994546770773e-01 6.264110284787618443e-01 8.148477712519563987e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.219219219219219497e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.419197335834689565e-03 2.853608552686007216e-01 6.292249016594984035e-01 8.399504573606610125e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.230230230230230859e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258694976770734480e-03 2.802351535353804213e-01 6.319498041951226996e-01 8.655634729272611294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.241241241241240800e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110774325096427345e-03 2.751358348722481306e-01 6.345841954684028341e-01 8.916919533425252120e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.252252252252252163e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.749218417346013034e-04 2.700644398964340831e-01 6.371265348621081293e-01 9.183410339972303271e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.263263263263263525e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.506239876081494533e-04 2.650225092251701775e-01 6.395752817590070194e-01 9.455158502821452149e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.274274274274273466e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.373672236399574130e-04 2.600115834756885347e-01 6.419288955418676057e-01 9.732215375880373665e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.285285285285286250e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.346380107528557229e-04 2.550332032652186109e-01 6.441858355934595437e-01 1.001463231305688845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.296296296296296191e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.419228098697700079e-04 2.500889092109943035e-01 6.463445612965503795e-01 1.030246066825856177e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.307307307307307553e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.587080819135344947e-04 2.451802419302450964e-01 6.484035320339092134e-01 1.059575179539321843e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.318318318318318916e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.844802878070341509e-04 2.403087420402029994e-01 6.503612071883047019e-01 1.089455704836853334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.329329329329328857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.187258884731492274e-04 2.354759501580999947e-01 6.522160461425050570e-01 1.119892778109218140e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.340340340340340219e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.609313448347349846e-04 2.306834069011662602e-01 6.539665082792794903e-01 1.150891534747195133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.351351351351351582e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.105831178146727036e-04 2.259326528866337502e-01 6.556110529813962140e-01 1.182457110141551943e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.362362362362361523e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671676683358398979e-04 2.212252287317345578e-01 6.571481396316238843e-01 1.214594639683055505e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.373373373373374307e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.301714573210932372e-04 2.165626750536982226e-01 6.585762276127317127e-01 1.247309258762489825e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.384384384384384248e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.908094569332416709e-05 2.119465324697584752e-01 6.598937763074873564e-01 1.280606102770609489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.395395395395395610e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.338259437539185084e-05 2.073783415971449107e-01 6.610992450986599156e-01 1.314490307098197530e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.406406406406406973e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.256286429017289401e-05 2.028596430530895112e-01 6.621910933690180467e-01 1.348967007136021856e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.417417417417416914e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.610821636054141519e-05 1.983919774548242587e-01 6.631677805013301841e-01 1.384041338274849264e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.428428428428428276e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.350511150936549534e-05 1.939768854195794145e-01 6.640277658783652059e-01 1.419718435905459875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.439439439439439639e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.424001065951978500e-05 1.896159075645869330e-01 6.647695088828915466e-01 1.456003435418620207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.450450450450449580e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.799374733877215227e-06 1.853105845070786017e-01 6.653914688976776404e-01 1.492901472205097058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.461461461461462363e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.669664655308032422e-06 1.810624568642843490e-01 6.658921053054926986e-01 1.530417681655676099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.472472472472472305e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337341346686719199e-06 1.768730652534376557e-01 6.662698774891047115e-01 1.568557199161108862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.483483483483483667e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.888657308843164133e-07 1.727439502917683112e-01 6.665232448312825575e-01 1.607325160112182127e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.494494494494495029e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.069873077349043691e-08 1.686766525965081864e-01 6.666506667147948928e-01 1.646726699899661306e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.505505505505504971e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.646726699899661306e-01 6.666506667147948928e-01 1.686766525965081864e-01 1.069873077349043691e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.516516516516516333e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.607325160112182127e-01 6.665232448312825575e-01 1.727439502917683112e-01 2.888657308843164133e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.527527527527527695e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.568557199161108862e-01 6.662698774891047115e-01 1.768730652534376557e-01 1.337341346686719199e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.538538538538537637e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.530417681655676099e-01 6.658921053054926986e-01 1.810624568642843490e-01 3.669664655308032422e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.549549549549550420e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.492901472205097058e-01 6.653914688976776404e-01 1.853105845070786017e-01 7.799374733877215227e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.560560560560560361e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.456003435418620207e-01 6.647695088828915466e-01 1.896159075645869330e-01 1.424001065951978500e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.571571571571571724e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.419718435905459875e-01 6.640277658783652059e-01 1.939768854195794145e-01 2.350511150936549534e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.582582582582583086e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384041338274849264e-01 6.631677805013301841e-01 1.983919774548242587e-01 3.610821636054141519e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.593593593593593027e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.348967007136021856e-01 6.621910933690180467e-01 2.028596430530895112e-01 5.256286429017289401e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.604604604604604390e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.314490307098197530e-01 6.610992450986599156e-01 2.073783415971449107e-01 7.338259437539185084e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.615615615615615752e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.280606102770609489e-01 6.598937763074873564e-01 2.119465324697584752e-01 9.908094569332416709e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.626626626626625693e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.247309258762489825e-01 6.585762276127317127e-01 2.165626750536982226e-01 1.301714573210932372e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.637637637637638477e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.214594639683055505e-01 6.571481396316238843e-01 2.212252287317345578e-01 1.671676683358398979e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.648648648648648418e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.182457110141551943e-01 6.556110529813962140e-01 2.259326528866337502e-01 2.105831178146727036e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.659659659659659781e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.150891534747195133e-01 6.539665082792794903e-01 2.306834069011662602e-01 2.609313448347349846e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.670670670670671143e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.119892778109218140e-01 6.522160461425050570e-01 2.354759501580999947e-01 3.187258884731492274e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.681681681681681084e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.089455704836853334e-01 6.503612071883047019e-01 2.403087420402029994e-01 3.844802878070341509e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.692692692692693868e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.059575179539317957e-01 6.484035320339088804e-01 2.451802419302456792e-01 4.587080819135445778e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.703703703703703809e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.030246066825856177e-01 6.463445612965503795e-01 2.500889092109943035e-01 5.419228098697700079e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.714714714714715171e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001463231305685236e-01 6.441858355934593217e-01 2.550332032652192216e-01 6.346380107528681912e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.725725725725726534e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.732215375880373665e-02 6.419288955418676057e-01 2.600115834756885347e-01 7.373672236399574130e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.736736736736736475e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.455158502821452149e-02 6.395752817590070194e-01 2.650225092251701775e-01 8.506239876081494533e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.747747747747747837e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.183410339972303271e-02 6.371265348621081293e-01 2.700644398964340831e-01 9.749218417346013034e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.758758758758759200e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.916919533425252120e-02 6.345841954684028341e-01 2.751358348722481306e-01 1.110774325096427345e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.769769769769769141e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.655634729272611294e-02 6.319498041951226996e-01 2.802351535353804213e-01 1.258694976770734480e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.780780780780781924e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.399504573606578206e-02 6.292249016594981814e-01 2.853608552686014432e-01 1.419197335834711032e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.791791791791791866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.148477712519563987e-02 6.264110284787618443e-01 2.905113994546770773e-01 1.592794941365401453e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.802802802802803228e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.902502792103761886e-02 6.235097252701442549e-01 2.956852454763781446e-01 1.780001332439998078e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.813813813813814591e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.661528458451490053e-02 6.205225326508768680e-01 3.008808527164724134e-01 1.981330048135606942e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.824824824824824532e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.425503357655068026e-02 6.174509912381919152e-01 3.060966805577280958e-01 2.197294627529327356e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.835835835835835894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.194376135806720973e-02 6.142966416493196302e-01 3.113311883829147919e-01 2.428408609698342116e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.846846846846847257e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.968095438998767044e-02 6.110610245014919117e-01 3.165828355748007139e-01 2.675185533719752918e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.857857857857857198e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.746609913323518837e-02 6.077456804119404365e-01 3.218500815161536854e-01 2.938138938670651918e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.868868868868869981e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.529868204873184867e-02 6.043521499978954381e-01 3.271313855897443612e-01 3.217782363628272219e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.879879879879879923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.317818959740159612e-02 6.008819738765900365e-01 3.324252071783386775e-01 3.514629347669595821e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.890890890890891285e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.110410824016646730e-02 5.973366926652542430e-01 3.377300056647072890e-01 3.829193429871863633e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.901901901901902647e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.907592443794965065e-02 5.937178469811199566e-01 3.430442404316181304e-01 4.161988149312166076e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.912912912912912589e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.709312465167424439e-02 5.900269774414189650e-01 3.483663708618391364e-01 4.513527045067583163e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.923923923923923951e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.515519534226261816e-02 5.862656246633817236e-01 3.536948563381402399e-01 4.884323656215334118e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.934934934934935313e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.326162297063789103e-02 5.824353292642401314e-01 3.590281562432894868e-01 5.274891521832503725e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.945945945945945255e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.141189399772318203e-02 5.785376318612258650e-01 3.643647299600546452e-01 5.685744180996162890e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.956956956956958038e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.960549488444065264e-02 5.745740730715691580e-01 3.697030368712065918e-01 6.117395172783603695e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.967967967967967979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.784191209171411580e-02 5.705461935125031303e-01 3.750415363595109852e-01 6.570358036271732247e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.978978978978979342e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.612063208046573298e-02 5.664555338012576824e-01 3.803786878077385913e-01 7.045146310537843230e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.989989989989990704e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.444114131161861631e-02 5.623036345550649351e-01 3.857129505986574558e-01 7.542273534659011888e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000100100100100065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.280292624609585705e-02 5.580920363911563431e-01 3.910427841150353467e-01 8.062253247712296983e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001201201201201201e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.120547334481989427e-02 5.538222799267626950e-01 3.963666477396423082e-01 8.605598988774956770e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002302302302302337e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.964826906871381923e-02 5.494959057791157786e-01 4.016830008552463305e-01 9.172824296924056084e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.003403403403403331e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.813079987870070242e-02 5.451144545654473816e-01 4.069903028446152371e-01 9.764442711236645880e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.004504504504504609e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.665255223570280940e-02 5.406794669029872935e-01 4.122870130905197383e-01 1.038096777079008416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.005605605605605604e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.521301260064380739e-02 5.361924834089690783e-01 4.175715909757258260e-01 1.102291301466118596e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.006706706706706740e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.381166743444599665e-02 5.316550447006227476e-01 4.228424958830040437e-01 1.169079198192731622e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.007807807807807876e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.244800319803242683e-02 5.270686913951796448e-01 4.280981871951222151e-01 1.238511821166552243e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.008908908908908870e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.112150635232614065e-02 5.224349641098723351e-01 4.333371242948485524e-01 1.310640524295284166e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.010010010010010006e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.983166335824967083e-02 5.177554034619307188e-01 4.385577665649528778e-01 1.385516661486658335e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.011111111111111143e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.857796067672607049e-02 5.130315500685869168e-01 4.437585733882031258e-01 1.463191586648378804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.012212212212212137e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.735988476867836153e-02 5.082649445470728278e-01 4.489380041473672867e-01 1.543716653688147721e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.013313313313313415e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.617692209502894829e-02 5.034571275146180191e-01 4.540945182252159595e-01 1.627143216513709037e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.014414414414414409e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.502855911670131411e-02 4.986096395884562771e-01 4.592265750045151362e-01 1.713522629032733155e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.015515515515515546e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.391428229461788416e-02 4.937240213858171689e-01 4.643326338680352494e-01 1.802906245152965589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.016616616616616682e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283357808970168379e-02 4.888018135239327044e-01 4.694111541985444003e-01 1.895345418782107272e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.017717717717717676e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.178593296287571063e-02 4.838445566200348935e-01 4.744605953788106345e-01 1.990891503827859829e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.018818818818818812e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.077083337506256677e-02 4.788537912913539696e-01 4.794794167916037742e-01 2.089595854197959929e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019919919919919948e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.978776578718526719e-02 4.738310581551218315e-01 4.844660778196918094e-01 2.191509823800107809e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
